time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-01-01 00:00,0,24.3,92,5.8,55,1009.0,0.0,1.8,23.0,Moderate or heavy rain shower
2025-01-01 01:00,1,24.5,90,2.5,74,1008.0,0.0,1.1,22.8,Heavy rain at times
2025-01-01 02:00,2,24.5,89,2.9,85,1008.0,0.0,2.5,22.6,Moderate or heavy rain shower
2025-01-01 03:00,3,24.2,90,4.3,75,1007.0,0.0,0.6,22.5,Moderate rain at times
2025-01-01 04:00,4,24.1,90,5.0,74,1007.0,0.0,0.2,22.4,Patchy rain possible
2025-01-01 05:00,5,24.1,90,5.8,78,1008.0,0.0,0.2,22.3,Patchy rain possible
2025-01-01 06:00,6,24.4,89,4.3,89,1008.0,8.0,0.1,22.5,Patchy rain possible
2025-01-01 07:00,7,25.7,85,4.0,35,1009.0,10.0,0.0,22.9,Partly cloudy
2025-01-01 08:00,8,27.2,79,4.7,19,1009.0,10.0,0.0,23.2,Sunny
2025-01-01 09:00,9,28.6,73,2.9,85,1009.0,9.0,0.0,23.2,Overcast
2025-01-01 10:00,10,29.8,68,2.9,71,1009.0,9.0,0.0,23.2,Cloudy
2025-01-01 11:00,11,30.1,67,6.1,79,1008.0,10.0,0.0,23.2,Cloudy
2025-01-01 12:00,12,30.0,69,8.6,72,1008.0,9.0,0.0,23.6,Cloudy
2025-01-01 13:00,13,29.6,71,10.1,87,1007.0,9.0,0.1,23.8,Patchy rain possible
2025-01-01 14:00,14,29.2,73,9.0,70,1006.0,9.0,0.0,23.8,Cloudy
2025-01-01 15:00,15,28.5,76,7.6,53,1006.0,10.0,0.0,23.8,Partly cloudy
2025-01-01 16:00,16,27.7,80,6.5,57,1006.0,9.0,0.4,23.8,Patchy rain possible
2025-01-01 17:00,17,26.9,84,6.1,53,1006.0,9.0,10.9,24.0,Moderate or heavy rain shower
2025-01-01 18:00,18,26.0,87,6.5,71,1007.0,9.0,0.5,23.7,Moderate rain at times
2025-01-01 19:00,19,25.7,87,6.1,74,1008.0,0.0,1.5,23.5,Moderate or heavy rain shower
2025-01-01 20:00,20,25.8,86,5.4,67,1009.0,0.0,1.3,23.4,Heavy rain at times
2025-01-01 21:00,21,25.5,88,7.9,93,1010.0,0.0,1.2,23.4,Heavy rain at times
2025-01-01 22:00,22,24.9,92,7.6,87,1010.0,0.0,1.0,23.5,Heavy rain at times
2025-01-01 23:00,23,24.6,94,6.5,96,1010.0,0.0,1.63,23.5,Moderate or heavy rain shower
2025-01-02 00:00,0,24.2,92,6.5,53,1009.0,0.0,0.2,22.9,Patchy rain possible
2025-01-02 01:00,1,23.9,93,7.6,72,1009.0,0.0,0.1,22.7,Patchy rain possible
2025-01-02 02:00,2,23.8,92,6.1,84,1008.0,0.0,0.1,22.5,Patchy rain possible
2025-01-02 03:00,3,23.8,92,6.5,75,1008.0,0.0,0.0,22.4,Cloudy
2025-01-02 04:00,4,23.8,91,5.8,74,1008.0,0.0,0.0,22.2,Cloudy
2025-01-02 05:00,5,23.8,89,5.4,77,1008.0,0.0,0.0,21.9,Cloudy
2025-01-02 06:00,6,24.2,88,4.3,72,1009.0,8.0,0.0,22.1,Cloudy
2025-01-02 07:00,7,24.9,86,4.0,60,1010.0,8.0,0.0,22.4,Cloudy
2025-01-02 08:00,8,25.7,82,3.6,63,1010.0,9.0,0.0,22.5,Cloudy
2025-01-02 09:00,9,26.2,80,2.2,68,1010.0,9.0,0.0,22.5,Cloudy
2025-01-02 10:00,10,27.9,79,3.2,89,1010.0,9.0,0.0,22.4,Overcast
2025-01-02 11:00,11,28.2,79,4.0,100,1009.0,9.0,0.0,22.6,Overcast
2025-01-02 12:00,12,28.5,77,4.7,55,1008.0,10.0,0.0,22.2,Partly cloudy
2025-01-02 13:00,13,28.6,77,5.4,63,1008.0,9.0,0.0,21.9,Cloudy
2025-01-02 14:00,14,27.6,75,5.8,55,1007.0,10.0,0.0,22.7,Partly cloudy
